"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-1-1","1","331","M",192,"2020-10-20 21:45:00",2020-10-20,21,10,2020,294,-0.00048828125,0,0,0.00634765625,-0.682737386395689,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-20 22:00:00",2020-10-20,22,10,2020,294,0,0,0,0,-0.682737386395689,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 22:15:00",2020-10-20,22,10,2020,294,0,0,0,0,-0.709656344290323,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-20 22:30:00",2020-10-20,22,10,2020,294,0,0,0,0.0068359375,-0.871170091658127,-0.250720369885536,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-20 22:45:00",2020-10-20,22,10,2020,294,0,0.00048828125,0,0.00244140625,-0.871170091658127,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-20 23:00:00",2020-10-20,23,10,2020,294,0,0,0,0.001953125,-0.871170091658127,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-20 23:15:00",2020-10-20,23,10,2020,294,-0.0029296875,-0.00439453125,0.00244140625,0.015625,-0.925008007447395,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.09684769244022,1
"331-1-1","1","331","M",192,"2020-10-20 23:30:00",2020-10-20,23,10,2020,294,0,0,0,0.00390625,-0.951926965342028,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-20 23:45:00",2020-10-20,23,10,2020,294,0,0,0,0,-1.0865217548152,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 00:00:00",2020-10-21,0,10,2020,295,0,0,0,0.00111607142857143,-1.11344071270983,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.1581940091421,1
"331-1-1","1","331","M",192,"2020-10-21 00:15:00",2020-10-21,0,10,2020,295,0,0.00048828125,0,0.00927734375,-1.14035967060447,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.57781344242141,1
"331-1-1","1","331","M",192,"2020-10-21 00:30:00",2020-10-21,0,10,2020,295,0,0,0.00048828125,0.00048828125,-1.27495446007764,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-21 00:45:00",2020-10-21,0,10,2020,295,0,0,0,0,-1.27495446007764,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 01:00:00",2020-10-21,1,10,2020,295,0.00048828125,0.00048828125,-0.00048828125,0.00244140625,-1.30187341797227,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-21 01:15:00",2020-10-21,1,10,2020,295,0,0,0,0.00390625,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-21 01:30:00",2020-10-21,1,10,2020,295,0.00048828125,0,0.00048828125,0.0048828125,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-21 01:45:00",2020-10-21,1,10,2020,295,0,0,0.00048828125,0.00244140625,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-21 02:00:00",2020-10-21,2,10,2020,295,0,0,0,0.0029296875,-1.3287923758669,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 02:15:00",2020-10-21,2,10,2020,295,0,0,0,0.0009765625,-1.35571133376154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 02:30:00",2020-10-21,2,10,2020,295,0,0,0,0.000919117647058824,-1.51722508112934,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.2558897573955,1
"331-1-1","1","331","M",192,"2020-10-21 02:45:00",2020-10-21,2,10,2020,295,0,0,0.00048828125,0.00341796875,-1.51722508112934,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-21 03:00:00",2020-10-21,3,10,2020,295,0,0,0,0.0029296875,-1.51722508112934,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 03:15:00",2020-10-21,3,10,2020,295,0,0,0,0.000919117647058824,-1.51722508112934,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.2558897573955,1
"331-1-1","1","331","M",192,"2020-10-21 03:30:00",2020-10-21,3,10,2020,295,0,0,0,0.00183823529411765,-1.51722508112934,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.86457279525336,1
"331-1-1","1","331","M",192,"2020-10-21 03:45:00",2020-10-21,3,10,2020,295,0,0,0,0,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 04:00:00",2020-10-21,4,10,2020,295,0.000459558823529412,0,0,0.00597426470588235,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.96552837534312,1
"331-1-1","1","331","M",192,"2020-10-21 04:15:00",2020-10-21,4,10,2020,295,0,0,-0.00048828125,0.00439453125,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-21 04:30:00",2020-10-21,4,10,2020,295,0,0,0,0.0009765625,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 04:45:00",2020-10-21,4,10,2020,295,-0.0009765625,-0.00244140625,0.00146484375,0.0048828125,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-21 05:00:00",2020-10-21,5,10,2020,295,0,0,0,0.0068359375,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-21 05:15:00",2020-10-21,5,10,2020,295,-0.00048828125,0,0,0.00634765625,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-21 05:30:00",2020-10-21,5,10,2020,295,0,0,0,0,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 05:45:00",2020-10-21,5,10,2020,295,0,0,-0.00048828125,0.00146484375,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-21 06:00:00",2020-10-21,6,10,2020,295,0,0,0.000459558823529412,0.00413602941176471,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.27147498602117,1
"331-1-1","1","331","M",192,"2020-10-21 06:15:00",2020-10-21,6,10,2020,295,0,0,0,0.0029296875,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 06:30:00",2020-10-21,6,10,2020,295,0,0,0,0.0009765625,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 06:45:00",2020-10-21,6,10,2020,295,0,0,0,0.000919117647058824,-1.59798195481324,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.2558897573955,1
"331-1-1","1","331","M",192,"2020-10-21 07:00:00",2020-10-21,7,10,2020,295,0,0,0,0.00390625,-1.59798195481324,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-21 07:15:00",2020-10-21,7,10,2020,295,0,0,-0.00048828125,0.00537109375,-1.62490091270788,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-21 07:30:00",2020-10-21,7,10,2020,295,0,0,0,0,-1.59798195481324,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 07:45:00",2020-10-21,7,10,2020,295,0,0,0,0.0029296875,-1.59798195481324,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 08:00:00",2020-10-21,8,10,2020,295,0,0,0,0.001953125,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-21 08:15:00",2020-10-21,8,10,2020,295,0,0,0,0.0009765625,-1.57106299691861,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 08:30:00",2020-10-21,8,10,2020,295,0,0,0,0.0009765625,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 08:45:00",2020-10-21,8,10,2020,295,0,0,0,0,-1.54414403902397,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 09:00:00",2020-10-21,9,10,2020,295,0,0,0,0,-1.51722508112934,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 09:15:00",2020-10-21,9,10,2020,295,-0.00048828125,0.00048828125,-0.00048828125,0.00537109375,-1.38263029165617,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-21 09:30:00",2020-10-21,9,10,2020,295,0,0,0,0,-1.35571133376154,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 09:45:00",2020-10-21,9,10,2020,295,0,0,0,0.00183823529411765,-1.30187341797227,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.86457279525336,1
"331-1-1","1","331","M",192,"2020-10-21 10:00:00",2020-10-21,10,10,2020,295,0,0,0,0.0048828125,-1.30187341797227,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-21 10:15:00",2020-10-21,10,10,2020,295,0,0,0.000459558823529412,0.00321691176470588,-1.27495446007764,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.46865222814876,1
"331-1-1","1","331","M",192,"2020-10-21 10:30:00",2020-10-21,10,10,2020,295,0,0,0,0.0068359375,-1.22111654428837,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-21 10:45:00",2020-10-21,10,10,2020,295,0,0,0,0.0009765625,-1.0865217548152,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 11:00:00",2020-10-21,11,10,2020,295,0,0,-0.00048828125,0.00537109375,-1.05960279692056,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-21 11:15:00",2020-10-21,11,10,2020,295,0,0,0,0.00390625,-1.03268383902593,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-21 11:30:00",2020-10-21,11,10,2020,295,-0.00048828125,0,0,0.00537109375,-0.978845923236662,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-21 11:45:00",2020-10-21,11,10,2020,295,0,0,0,0.001953125,-0.844251133763493,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-21 12:00:00",2020-10-21,12,10,2020,295,0,0,0,0.001953125,-0.817332175868859,-1.02418921627395,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-21 12:15:00",2020-10-21,12,10,2020,295,0,0,0.00048828125,0.00439453125,-0.817332175868859,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-21 12:30:00",2020-10-21,12,10,2020,295,0,0,0,0.00390625,-0.790413217974225,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-21 12:45:00",2020-10-21,12,10,2020,295,0,0,0,0.00275735294117647,-0.655818428501055,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.58404057451448,1
"331-1-1","1","331","M",192,"2020-10-21 13:00:00",2020-10-21,13,10,2020,295,0.00048828125,0,0,0.00439453125,-0.655818428501055,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-21 13:15:00",2020-10-21,13,10,2020,295,0,0,0,0,-0.628899470606422,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 13:30:00",2020-10-21,13,10,2020,295,0,0,0.000520833333333333,0.0046875,-0.628899470606422,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.16948449470507,1
"331-1-1","1","331","M",192,"2020-10-21 13:45:00",2020-10-21,13,10,2020,295,0,0,0,0,-0.601980512711788,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 14:00:00",2020-10-21,14,10,2020,295,0,0,0,0.001953125,-0.494304681133252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-21 14:15:00",2020-10-21,14,10,2020,295,0,0,0.00048828125,0.00439453125,-0.467385723238618,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-21 14:30:00",2020-10-21,14,10,2020,295,0,0,0.00048828125,0.00244140625,-0.467385723238618,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-21 14:45:00",2020-10-21,14,10,2020,295,0,0,-0.000459558823529412,0.00321691176470588,-0.494304681133252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.46865222814876,1
"331-1-1","1","331","M",192,"2020-10-21 15:00:00",2020-10-21,15,10,2020,295,0,-0.00048828125,0.00048828125,0.0068359375,-0.494304681133252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-21 15:15:00",2020-10-21,15,10,2020,295,0,0.00048828125,0,0.01025390625,-0.494304681133252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-4.48703998837717,1
"331-1-1","1","331","M",192,"2020-10-21 15:30:00",2020-10-21,15,10,2020,295,0,0,0,0.0048828125,-0.521223639027886,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.13572031510186,1
"331-1-1","1","331","M",192,"2020-10-21 15:45:00",2020-10-21,15,10,2020,295,-0.000459558823529412,0,0,0.00413602941176471,-0.521223639027886,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.27147498602117,1
"331-1-1","1","331","M",192,"2020-10-21 16:00:00",2020-10-21,16,10,2020,295,0,0,0,0.0029296875,-0.54814259692252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 16:15:00",2020-10-21,16,10,2020,295,0,0,0,0.0029296875,-0.54814259692252,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 16:30:00",2020-10-21,16,10,2020,295,0,0,0,0,-0.575061554817154,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 16:45:00",2020-10-21,16,10,2020,295,0,0,0,0,-0.682737386395689,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 17:00:00",2020-10-21,17,10,2020,295,0,0,0,0,-0.682737386395689,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 17:15:00",2020-10-21,17,10,2020,295,0,-0.00048828125,0,0.00048828125,-0.709656344290323,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-21 17:30:00",2020-10-21,17,10,2020,295,0,0,0,0.0029296875,-0.709656344290323,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 17:45:00",2020-10-21,17,10,2020,295,0,0,0,0.0009765625,-0.736575302184957,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 18:00:00",2020-10-21,18,10,2020,295,0,0,0,0,-0.871170091658127,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-21 18:15:00",2020-10-21,18,10,2020,295,0,0,-0.00048828125,0.00439453125,-0.898089049552761,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-21 18:30:00",2020-10-21,18,10,2020,295,0,0,0,0.00367647058823529,-0.925008007447395,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.36521160137807,1
"331-1-1","1","331","M",192,"2020-10-21 18:45:00",2020-10-21,18,10,2020,295,0,0,0,0.0009765625,-0.925008007447395,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-21 19:00:00",2020-10-21,19,10,2020,295,0,0,0,0.0029296875,-0.951926965342028,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-21 19:15:00",2020-10-21,19,10,2020,295,0,-0.00048828125,0.00048828125,0.001953125,-1.03268383902593,-0.637454793079744,-0.127969621543519,-0.366521858712525,"no",0.771534170892113,"331-1",-5.82489134728217,1
